city,weather,temperature,humidity,wind speed
Bucharest,Clear Sky,28.37,35,5.81
Pitesti,Scattered Clouds,24.87,35,5.91
Craiova,Few Clouds,26.74,45,6.26
Curtea de Arges,Scattered Clouds,23.14,40,4.8
Constanta,Clear Sky,28.38,36,1.72
